1380, 0.395000, 0.331000, 0.463000
1381, 0.388000, 0.336000, 0.479000
1382, 0.416000, 0.359000, 0.496000
1383, 0.394000, 0.330000, 0.485000
1384, 0.405000, 0.334000, 0.498000
1385, 0.417000, 0.334000, 0.513000
1386, 0.400000, 0.337000, 0.503000
1387, 0.413000, 0.333000, 0.525000
1388, 0.387000, 0.334000, 0.498000
1389, 0.434000, 0.345000, 0.507000
1390, 0.384000, 0.328000, 0.488000
1391, 0.406000, 0.347000, 0.503000
1392, 0.404000, 0.343000, 0.508000
1393, 0.398000, 0.330000, 0.490000
1394, 0.408000, 0.336000, 0.509000
1395, 0.398000, 0.331000, 0.497000
1396, 0.412000, 0.337000, 0.517000
1397, 0.407000, 0.331000, 0.509000
1398, 0.406000, 0.331000, 0.529000
1399, 0.411000, 0.331000, 0.511000
1400, 0.402000, 0.335000, 0.510000
1401, 0.419000, 0.360000, 0.494000
1402, 0.410000, 0.332000, 0.508000
1403, 0.400000, 0.349000, 0.502000
1404, 0.412000, 0.337000, 0.507000
1405, 0.404000, 0.335000, 0.516000
1406, 0.421000, 0.336000, 0.513000
1407, 0.391000, 0.330000, 0.501000
1408, 0.424000, 0.337000, 0.512000
1409, 0.405000, 0.341000, 0.519000
1410, 0.412000, 0.337000, 0.502000
1411, 0.430000, 0.348000, 0.519000
1412, 0.414000, 0.342000, 0.504000
1413, 0.431000, 0.337000, 0.524000
1414, 0.410000, 0.345000, 0.513000
1415, 0.423000, 0.329000, 0.531000
1416, 0.415000, 0.346000, 0.527000
1417, 0.410000, 0.349000, 0.511000
1418, 0.423000, 0.337000, 0.523000
1419, 0.418000, 0.342000, 0.529000
1420, 0.419000, 0.345000, 0.518000
1421, 0.416000, 0.348000, 0.505000
1422, 0.420000, 0.348000, 0.518000
1423, 0.432000, 0.354000, 0.496000
1424, 0.423000, 0.353000, 0.507000
1425, 0.427000, 0.353000, 0.519000
1426, 0.427000, 0.362000, 0.509000
1427, 0.421000, 0.366000, 0.533000
1428, 0.412000, 0.342000, 0.535000
1429, 0.417000, 0.356000, 0.523000
1430, 0.419000, 0.343000, 0.511000
1431, 0.424000, 0.356000, 0.543000
1432, 0.418000, 0.344000, 0.517000
1433, 0.412000, 0.349000, 0.510000
1434, 0.413000, 0.337000, 0.502000
1435, 0.415000, 0.340000, 0.502000
1436, 0.421000, 0.363000, 0.528000
1437, 0.412000, 0.349000, 0.500000
1438, 0.407000, 0.350000, 0.487000
1439, 0.435000, 0.372000, 0.528000
1440, 0.425000, 0.340000, 0.505000
1441, 0.412000, 0.361000, 0.508000
1442, 0.416000, 0.344000, 0.514000
1443, 0.415000, 0.355000, 0.498000
1444, 0.422000, 0.356000, 0.510000
1445, 0.407000, 0.342000, 0.509000
1446, 0.421000, 0.363000, 0.508000
1447, 0.417000, 0.348000, 0.532000
1448, 0.427000, 0.352000, 0.524000
1449, 0.421000, 0.355000, 0.534000
1450, 0.426000, 0.353000, 0.535000
1451, 0.434000, 0.352000, 0.531000
1452, 0.433000, 0.346000, 0.507000
1453, 0.413000, 0.347000, 0.510000
1454, 0.424000, 0.352000, 0.521000
1455, 0.410000, 0.341000, 0.499000
1456, 0.429000, 0.340000, 0.536000
1457, 0.406000, 0.343000, 0.531000
1458, 0.417000, 0.340000, 0.547000
1459, 0.422000, 0.344000, 0.525000
1460, 0.417000, 0.333000, 0.484000
1461, 0.401000, 0.347000, 0.490000
1462, 0.413000, 0.331000, 0.478000
1463, 0.437000, 0.388000, 0.511000
1464, 0.399000, 0.345000, 0.460000
1465, 0.432000, 0.364000, 0.497000
1466, 0.414000, 0.345000, 0.509000
1467, 0.405000, 0.348000, 0.504000
1468, 0.426000, 0.349000, 0.525000
1469, 0.409000, 0.346000, 0.515000
1470, 0.430000, 0.342000, 0.523000
1471, 0.424000, 0.343000, 0.508000
1472, 0.418000, 0.348000, 0.516000
1473, 0.415000, 0.349000, 0.526000
1474, 0.424000, 0.335000, 0.528000
1475, 0.413000, 0.350000, 0.486000
1476, 0.418000, 0.341000, 0.502000
1477, 0.417000, 0.356000, 0.538000
1478, 0.425000, 0.344000, 0.537000
1479, 0.422000, 0.340000, 0.512000
1480, 0.443000, 0.372000, 0.524000
1481, 0.460000, 0.405000, 0.563000
1482, 0.445000, 0.347000, 0.523000
1483, 0.427000, 0.344000, 0.503000
1484, 0.434000, 0.355000, 0.548000
1485, 0.424000, 0.339000, 0.534000
1486, 0.435000, 0.345000, 0.516000
1487, 0.441000, 0.351000, 0.532000
1488, 0.410000, 0.327000, 0.512000
1489, 0.426000, 0.378000, 0.525000
1490, 0.424000, 0.366000, 0.495000
1491, 0.384000, 0.330000, 0.488000
1492, 0.431000, 0.371000, 0.506000
1493, 0.400000, 0.334000, 0.524000
1494, 0.412000, 0.348000, 0.492000
1495, 0.420000, 0.357000, 0.500000
1496, 0.412000, 0.331000, 0.507000
1497, 0.410000, 0.346000, 0.507000
1498, 0.405000, 0.342000, 0.498000
1499, 0.430000, 0.346000, 0.554000
