1380, 0.040000, 0.038000, 0.049000
1381, 0.044000, 0.039000, 0.065000
1382, 0.061000, 0.037000, 0.073000
1383, 0.038000, 0.036000, 0.064000
1384, 0.044000, 0.039000, 0.070000
1385, 0.046000, 0.037000, 0.069000
1386, 0.059000, 0.039000, 0.073000
1387, 0.071000, 0.061000, 0.080000
1388, 0.037000, 0.036000, 0.043000
1389, 0.075000, 0.071000, 0.083000
1390, 0.037000, 0.036000, 0.046000
1391, 0.043000, 0.039000, 0.068000
1392, 0.042000, 0.037000, 0.064000
1393, 0.060000, 0.039000, 0.072000
1394, 0.039000, 0.037000, 0.061000
1395, 0.040000, 0.037000, 0.064000
1396, 0.046000, 0.037000, 0.067000
1397, 0.062000, 0.040000, 0.078000
1398, 0.039000, 0.037000, 0.063000
1399, 0.043000, 0.037000, 0.066000
1400, 0.046000, 0.037000, 0.072000
1401, 0.043000, 0.037000, 0.068000
1402, 0.063000, 0.038000, 0.075000
1403, 0.047000, 0.037000, 0.076000
1404, 0.058000, 0.038000, 0.069000
1405, 0.047000, 0.037000, 0.070000
1406, 0.040000, 0.036000, 0.062000
1407, 0.044000, 0.038000, 0.072000
1408, 0.041000, 0.037000, 0.066000
1409, 0.045000, 0.037000, 0.073000
1410, 0.042000, 0.037000, 0.069000
1411, 0.041000, 0.037000, 0.067000
1412, 0.041000, 0.037000, 0.068000
1413, 0.049000, 0.037000, 0.071000
1414, 0.042000, 0.036000, 0.068000
1415, 0.041000, 0.037000, 0.066000
1416, 0.042000, 0.037000, 0.065000
1417, 0.064000, 0.042000, 0.080000
1418, 0.037000, 0.036000, 0.062000
1419, 0.064000, 0.046000, 0.075000
1420, 0.037000, 0.036000, 0.065000
1421, 0.039000, 0.037000, 0.047000
1422, 0.044000, 0.040000, 0.067000
1423, 0.068000, 0.038000, 0.081000
1424, 0.039000, 0.037000, 0.068000
1425, 0.039000, 0.037000, 0.058000
1426, 0.043000, 0.038000, 0.072000
1427, 0.045000, 0.037000, 0.067000
1428, 0.067000, 0.063000, 0.076000
1429, 0.037000, 0.036000, 0.047000
1430, 0.038000, 0.037000, 0.048000
1431, 0.041000, 0.039000, 0.057000
1432, 0.065000, 0.061000, 0.076000
1433, 0.039000, 0.038000, 0.062000
1434, 0.057000, 0.038000, 0.070000
1435, 0.041000, 0.036000, 0.063000
1436, 0.039000, 0.036000, 0.064000
1437, 0.040000, 0.037000, 0.053000
1438, 0.042000, 0.037000, 0.068000
1439, 0.045000, 0.036000, 0.067000
1440, 0.039000, 0.036000, 0.066000
1441, 0.040000, 0.037000, 0.068000
1442, 0.060000, 0.038000, 0.068000
1443, 0.038000, 0.036000, 0.070000
1444, 0.038000, 0.037000, 0.060000
1445, 0.041000, 0.038000, 0.063000
1446, 0.045000, 0.038000, 0.071000
1447, 0.066000, 0.057000, 0.081000
1448, 0.036000, 0.036000, 0.062000
1449, 0.038000, 0.037000, 0.051000
1450, 0.063000, 0.045000, 0.072000
1451, 0.037000, 0.036000, 0.064000
1452, 0.040000, 0.037000, 0.049000
1453, 0.044000, 0.039000, 0.065000
1454, 0.048000, 0.037000, 0.069000
1455, 0.041000, 0.036000, 0.071000
1456, 0.041000, 0.037000, 0.065000
1457, 0.062000, 0.037000, 0.073000
1458, 0.060000, 0.039000, 0.075000
1459, 0.039000, 0.037000, 0.070000
1460, 0.041000, 0.037000, 0.060000
1461, 0.052000, 0.037000, 0.073000
1462, 0.041000, 0.037000, 0.070000
1463, 0.064000, 0.037000, 0.071000
1464, 0.040000, 0.036000, 0.066000
1465, 0.040000, 0.037000, 0.065000
1466, 0.046000, 0.038000, 0.065000
1467, 0.061000, 0.040000, 0.069000
1468, 0.039000, 0.037000, 0.068000
1469, 0.039000, 0.037000, 0.048000
1470, 0.043000, 0.039000, 0.068000
1471, 0.066000, 0.059000, 0.078000
1472, 0.038000, 0.037000, 0.064000
1473, 0.059000, 0.039000, 0.072000
1474, 0.058000, 0.038000, 0.068000
1475, 0.041000, 0.036000, 0.066000
1476, 0.039000, 0.037000, 0.064000
1477, 0.040000, 0.036000, 0.056000
1478, 0.047000, 0.038000, 0.069000
1479, 0.043000, 0.036000, 0.067000
1480, 0.042000, 0.037000, 0.069000
1481, 0.044000, 0.037000, 0.070000
1482, 0.042000, 0.037000, 0.071000
1483, 0.043000, 0.037000, 0.070000
1484, 0.040000, 0.037000, 0.066000
1485, 0.064000, 0.040000, 0.074000
1486, 0.038000, 0.036000, 0.052000
1487, 0.039000, 0.037000, 0.064000
1488, 0.061000, 0.041000, 0.072000
1489, 0.037000, 0.036000, 0.065000
1490, 0.059000, 0.040000, 0.068000
1491, 0.038000, 0.036000, 0.067000
1492, 0.063000, 0.040000, 0.070000
1493, 0.041000, 0.038000, 0.070000
1494, 0.045000, 0.038000, 0.061000
1495, 0.042000, 0.037000, 0.070000
1496, 0.050000, 0.038000, 0.067000
1497, 0.039000, 0.036000, 0.065000
1498, 0.040000, 0.037000, 0.064000
1499, 0.062000, 0.039000, 0.072000
