1380, 0.256000, 0.223000, 48.854000
1381, 0.256000, 0.215000, 47.340000
1382, 0.346000, 0.234000, 50.506000
1383, 0.258000, 0.235000, 46.562000
1384, 0.249000, 0.225000, 48.764000
1385, 37.125000, 0.227000, 47.484000
1386, 0.270000, 0.238000, 46.009000
1387, 0.320000, 0.235000, 48.869000
1388, 0.283000, 0.234000, 48.149000
1389, 0.297000, 0.233000, 43.544000
1390, 39.280000, 0.236000, 48.501000
1391, 0.256000, 0.236000, 48.096000
1392, 0.334000, 0.221000, 47.988000
1393, 37.148000, 0.236000, 47.906000
1394, 0.249000, 0.231000, 48.602000
1395, 0.352000, 0.235000, 42.554000
1396, 0.291000, 0.237000, 49.087000
1397, 0.277000, 0.234000, 48.729000
1398, 0.354000, 0.235000, 48.129000
1399, 0.346000, 0.235000, 48.027000
1400, 0.281000, 0.234000, 48.434000
1401, 0.345000, 0.234000, 48.797000
1402, 0.350000, 0.236000, 47.857000
1403, 0.286000, 0.232000, 44.585000
1404, 0.280000, 0.226000, 48.942000
1405, 0.259000, 0.224000, 49.165000
1406, 0.291000, 0.224000, 48.256000
1407, 39.637000, 0.235000, 49.610000
1408, 0.266000, 0.241000, 48.879000
1409, 1.934000, 0.243000, 48.673000
1410, 0.357000, 0.240000, 45.987000
1411, 0.253000, 0.228000, 47.910000
1412, 0.267000, 0.222000, 49.788000
1413, 0.300000, 0.229000, 48.816000
1414, 0.338000, 0.242000, 48.572000
1415, 0.258000, 0.229000, 48.896000
1416, 0.334000, 0.239000, 49.613000
1417, 0.324000, 0.246000, 48.150000
1418, 0.374000, 0.242000, 45.059000
1419, 0.316000, 0.241000, 49.276000
1420, 2.044000, 0.242000, 48.954000
1421, 0.320000, 0.243000, 49.583000
1422, 0.284000, 0.239000, 50.453000
1423, 0.379000, 0.242000, 49.645000
1424, 0.269000, 0.229000, 44.738000
1425, 0.390000, 0.238000, 52.319000
1426, 2.057000, 0.251000, 49.407000
1427, 0.310000, 0.246000, 48.559000
1428, 0.264000, 0.231000, 50.587000
1429, 1.957000, 0.237000, 52.849000
1430, 0.317000, 0.243000, 48.069000
1431, 0.284000, 0.241000, 45.581000
1432, 40.728000, 0.230000, 49.477000
1433, 0.278000, 0.238000, 48.937000
1434, 0.375000, 0.234000, 49.676000
1435, 0.366000, 0.242000, 49.126000
1436, 0.371000, 0.245000, 49.604000
1437, 0.263000, 0.234000, 49.352000
1438, 40.304000, 0.227000, 49.689000
1439, 44.838000, 0.264000, 50.779000
1440, 0.318000, 0.244000, 48.895000
1441, 40.372000, 0.242000, 52.472000
1442, 0.263000, 0.243000, 52.748000
1443, 0.285000, 0.247000, 49.311000
1444, 0.370000, 0.241000, 49.526000
1445, 0.354000, 0.243000, 44.809000
1446, 0.287000, 0.242000, 48.619000
1447, 39.367000, 0.241000, 49.376000
1448, 0.264000, 0.242000, 44.869000
1449, 0.305000, 0.237000, 50.213000
1450, 0.311000, 0.242000, 51.979000
1451, 1.970000, 0.242000, 50.431000
1452, 0.265000, 0.239000, 49.995000
1453, 0.256000, 0.227000, 51.678000
1454, 0.383000, 0.238000, 45.403000
1455, 0.289000, 0.235000, 46.751000
1456, 0.260000, 0.237000, 46.371000
1457, 0.302000, 0.234000, 50.000000
1458, 0.278000, 0.242000, 49.452000
1459, 0.364000, 0.242000, 45.838000
1460, 37.912000, 0.227000, 49.364000
1461, 0.296000, 0.252000, 50.123000
1462, 0.315000, 0.241000, 50.575000
1463, 45.067000, 37.750000, 52.515000
1464, 0.261000, 0.244000, 47.801000
1465, 38.435000, 0.244000, 51.876000
1466, 0.262000, 0.241000, 46.991000
1467, 0.275000, 0.228000, 50.272000
1468, 0.359000, 0.237000, 49.573000
1469, 0.301000, 0.242000, 46.481000
1470, 0.280000, 0.242000, 45.706000
1471, 0.345000, 0.233000, 52.592000
1472, 0.261000, 0.233000, 50.413000
1473, 0.280000, 0.230000, 52.061000
1474, 0.260000, 0.224000, 53.862000
1475, 0.371000, 0.227000, 50.793000
1476, 0.295000, 0.240000, 51.499000
1477, 0.261000, 0.227000, 45.601000
1478, 38.918000, 0.246000, 51.373000
1479, 0.261000, 0.244000, 46.648000
1480, 39.022000, 0.249000, 45.453000
1481, 44.091000, 38.845000, 66.413000
1482, 0.276000, 0.246000, 54.795000
1483, 1.169000, 0.235000, 64.864000
1484, 2.029000, 0.242000, 48.865000
1485, 1.131000, 0.243000, 46.873000
1486, 0.279000, 0.242000, 46.905000
1487, 45.711000, 0.254000, 66.152000
1488, 0.247000, 0.235000, 52.511000
1489, 45.160000, 39.316000, 57.796000
1490, 43.411000, 0.248000, 60.467000
1491, 0.250000, 0.237000, 44.135000
1492, 42.778000, 0.246000, 58.683000
1493, 0.273000, 0.249000, 53.646000
1494, 0.331000, 0.234000, 52.877000
1495, 3.084000, 0.247000, 52.147000
1496, 0.283000, 0.236000, 45.839000
1497, 0.264000, 0.231000, 48.823000
1498, 40.183000, 0.244000, 56.338000
1499, 0.289000, 0.241000, 65.438000
