1380, 0.037000, 0.029000, 0.047000
1381, 0.038000, 0.029000, 0.047000
1382, 0.038000, 0.030000, 0.049000
1383, 0.038000, 0.029000, 0.045000
1384, 0.039000, 0.029000, 0.049000
1385, 0.038000, 0.029000, 0.046000
1386, 0.039000, 0.030000, 0.047000
1387, 0.037000, 0.029000, 0.049000
1388, 0.037000, 0.029000, 0.048000
1389, 0.038000, 0.029000, 0.047000
1390, 0.038000, 0.030000, 0.047000
1391, 0.038000, 0.029000, 0.046000
1392, 0.038000, 0.030000, 0.048000
1393, 0.038000, 0.030000, 0.046000
1394, 0.038000, 0.029000, 0.048000
1395, 0.038000, 0.029000, 0.047000
1396, 0.039000, 0.029000, 0.046000
1397, 0.039000, 0.029000, 0.048000
1398, 0.038000, 0.029000, 0.047000
1399, 0.039000, 0.030000, 0.047000
1400, 0.039000, 0.030000, 0.047000
1401, 0.038000, 0.029000, 0.049000
1402, 0.038000, 0.029000, 0.047000
1403, 0.039000, 0.030000, 0.048000
1404, 0.038000, 0.030000, 0.048000
1405, 0.039000, 0.030000, 0.047000
1406, 0.039000, 0.031000, 0.048000
1407, 0.038000, 0.030000, 0.047000
1408, 0.038000, 0.030000, 0.052000
1409, 0.039000, 0.030000, 0.052000
1410, 0.038000, 0.030000, 0.048000
1411, 0.037000, 0.029000, 0.048000
1412, 0.040000, 0.029000, 0.048000
1413, 0.038000, 0.029000, 0.046000
1414, 0.038000, 0.030000, 0.049000
1415, 0.039000, 0.030000, 0.049000
1416, 0.038000, 0.030000, 0.050000
1417, 0.038000, 0.030000, 0.048000
1418, 0.038000, 0.030000, 0.049000
1419, 0.038000, 0.029000, 0.047000
1420, 0.039000, 0.030000, 0.050000
1421, 0.037000, 0.029000, 0.046000
1422, 0.038000, 0.029000, 0.046000
1423, 0.037000, 0.029000, 0.047000
1424, 0.038000, 0.030000, 0.050000
1425, 0.038000, 0.030000, 0.047000
1426, 0.037000, 0.029000, 0.046000
1427, 0.038000, 0.029000, 0.046000
1428, 0.038000, 0.029000, 0.046000
1429, 0.038000, 0.029000, 0.047000
1430, 0.038000, 0.030000, 0.047000
1431, 0.038000, 0.029000, 0.046000
1432, 0.037000, 0.029000, 0.046000
1433, 0.038000, 0.029000, 0.047000
1434, 0.039000, 0.030000, 0.050000
1435, 0.038000, 0.030000, 0.058000
1436, 0.038000, 0.029000, 0.047000
1437, 0.037000, 0.029000, 0.048000
1438, 0.038000, 0.029000, 0.049000
1439, 0.038000, 0.029000, 0.048000
1440, 0.038000, 0.029000, 0.045000
1441, 0.037000, 0.029000, 0.046000
1442, 0.041000, 0.030000, 0.049000
1443, 0.037000, 0.029000, 0.046000
1444, 0.037000, 0.029000, 0.047000
1445, 0.037000, 0.029000, 0.048000
1446, 0.037000, 0.029000, 0.048000
1447, 0.037000, 0.029000, 0.047000
1448, 0.038000, 0.029000, 0.048000
1449, 0.039000, 0.029000, 0.049000
1450, 0.037000, 0.029000, 0.046000
1451, 0.039000, 0.029000, 0.049000
1452, 0.038000, 0.029000, 0.048000
1453, 0.037000, 0.029000, 0.049000
1454, 0.038000, 0.029000, 0.046000
1455, 0.038000, 0.029000, 0.048000
1456, 0.037000, 0.029000, 0.049000
1457, 0.038000, 0.029000, 0.046000
1458, 0.039000, 0.030000, 0.049000
1459, 0.037000, 0.029000, 0.049000
1460, 0.040000, 0.030000, 0.051000
1461, 0.037000, 0.029000, 0.047000
1462, 0.038000, 0.029000, 0.046000
1463, 0.037000, 0.029000, 0.046000
1464, 0.037000, 0.029000, 0.048000
1465, 0.039000, 0.030000, 0.049000
1466, 0.038000, 0.029000, 0.047000
1467, 0.038000, 0.029000, 0.046000
1468, 0.038000, 0.029000, 0.047000
1469, 0.038000, 0.029000, 0.046000
1470, 0.038000, 0.029000, 0.048000
1471, 0.038000, 0.029000, 0.048000
1472, 0.038000, 0.029000, 0.046000
1473, 0.038000, 0.029000, 0.046000
1474, 0.037000, 0.029000, 0.047000
1475, 0.038000, 0.029000, 0.046000
1476, 0.037000, 0.029000, 0.046000
1477, 0.038000, 0.030000, 0.047000
1478, 0.038000, 0.029000, 0.047000
1479, 0.038000, 0.029000, 0.047000
1480, 0.038000, 0.029000, 0.046000
1481, 0.038000, 0.029000, 0.047000
1482, 0.036000, 0.029000, 0.047000
1483, 0.038000, 0.029000, 0.046000
1484, 0.038000, 0.029000, 0.048000
1485, 0.038000, 0.029000, 0.048000
1486, 0.038000, 0.029000, 0.047000
1487, 0.038000, 0.029000, 0.047000
1488, 0.038000, 0.029000, 0.048000
1489, 0.038000, 0.029000, 0.047000
1490, 0.038000, 0.029000, 0.047000
1491, 0.038000, 0.029000, 0.047000
1492, 0.038000, 0.029000, 0.048000
1493, 0.038000, 0.029000, 0.048000
1494, 0.038000, 0.029000, 0.049000
1495, 0.040000, 0.030000, 0.048000
1496, 0.038000, 0.029000, 0.048000
1497, 0.039000, 0.030000, 0.048000
1498, 0.039000, 0.029000, 0.049000
1499, 0.039000, 0.029000, 0.046000
