1380, 0.155000, 0.149000, 0.184000
1381, 0.154000, 0.149000, 0.183000
1382, 0.155000, 0.150000, 0.167000
1383, 0.154000, 0.149000, 0.170000
1384, 0.155000, 0.150000, 0.172000
1385, 0.154000, 0.149000, 0.181000
1386, 0.153000, 0.150000, 0.163000
1387, 0.155000, 0.150000, 0.170000
1388, 0.155000, 0.149000, 0.176000
1389, 0.155000, 0.149000, 0.166000
1390, 0.155000, 0.150000, 0.173000
1391, 0.155000, 0.149000, 0.175000
1392, 0.155000, 0.150000, 0.180000
1393, 0.154000, 0.149000, 0.172000
1394, 0.156000, 0.149000, 0.181000
1395, 0.153000, 0.148000, 0.169000
1396, 0.154000, 0.149000, 0.175000
1397, 0.155000, 0.150000, 0.186000
1398, 0.154000, 0.149000, 0.171000
1399, 0.154000, 0.150000, 0.175000
1400, 0.153000, 0.149000, 0.177000
1401, 0.154000, 0.148000, 0.167000
1402, 0.154000, 0.150000, 0.171000
1403, 0.153000, 0.149000, 0.164000
1404, 0.154000, 0.149000, 0.188000
1405, 0.154000, 0.149000, 0.168000
1406, 0.156000, 0.150000, 0.186000
1407, 0.154000, 0.149000, 0.176000
1408, 0.154000, 0.149000, 0.175000
1409, 0.155000, 0.149000, 0.174000
1410, 0.154000, 0.148000, 0.182000
1411, 0.153000, 0.150000, 0.188000
1412, 0.153000, 0.150000, 0.173000
1413, 0.154000, 0.149000, 0.174000
1414, 0.154000, 0.150000, 0.175000
1415, 0.154000, 0.150000, 0.174000
1416, 0.153000, 0.149000, 0.183000
1417, 0.154000, 0.150000, 0.182000
1418, 0.154000, 0.150000, 0.182000
1419, 0.155000, 0.150000, 0.177000
1420, 0.154000, 0.149000, 0.171000
1421, 0.155000, 0.149000, 0.176000
1422, 0.154000, 0.149000, 0.174000
1423, 0.153000, 0.149000, 0.175000
1424, 0.153000, 0.150000, 0.177000
1425, 0.154000, 0.149000, 0.173000
1426, 0.153000, 0.148000, 0.188000
1427, 0.153000, 0.149000, 0.182000
1428, 0.155000, 0.149000, 0.175000
1429, 0.154000, 0.149000, 0.202000
1430, 0.156000, 0.150000, 0.192000
1431, 0.157000, 0.149000, 0.195000
1432, 0.156000, 0.148000, 0.195000
1433, 0.155000, 0.149000, 0.182000
1434, 0.154000, 0.149000, 0.183000
1435, 0.155000, 0.148000, 0.178000
1436, 0.155000, 0.149000, 0.184000
1437, 0.154000, 0.149000, 0.173000
1438, 0.155000, 0.148000, 0.170000
1439, 0.158000, 0.149000, 0.182000
1440, 0.154000, 0.150000, 0.176000
1441, 0.154000, 0.148000, 0.176000
1442, 0.153000, 0.149000, 0.199000
1443, 0.155000, 0.148000, 0.188000
1444, 0.155000, 0.148000, 0.175000
1445, 0.154000, 0.149000, 0.172000
1446, 0.158000, 0.150000, 0.191000
1447, 0.156000, 0.150000, 0.175000
1448, 0.154000, 0.148000, 0.185000
1449, 0.155000, 0.149000, 0.193000
1450, 0.155000, 0.148000, 0.174000
1451, 0.155000, 0.149000, 0.171000
1452, 0.156000, 0.150000, 0.187000
1453, 0.156000, 0.150000, 0.177000
1454, 0.154000, 0.149000, 0.186000
1455, 0.155000, 0.150000, 0.196000
1456, 0.155000, 0.149000, 0.199000
1457, 0.155000, 0.149000, 0.198000
1458, 0.153000, 0.149000, 0.193000
1459, 0.155000, 0.150000, 0.198000
1460, 0.154000, 0.148000, 0.200000
1461, 0.154000, 0.149000, 0.197000
1462, 0.155000, 0.150000, 0.199000
1463, 0.156000, 0.149000, 0.192000
1464, 0.155000, 0.151000, 0.195000
1465, 0.156000, 0.149000, 0.194000
1466, 0.155000, 0.149000, 0.193000
1467, 0.155000, 0.150000, 0.195000
1468, 0.157000, 0.151000, 0.194000
1469, 0.156000, 0.149000, 0.190000
1470, 0.155000, 0.149000, 0.193000
1471, 0.156000, 0.149000, 0.194000
1472, 0.155000, 0.150000, 0.195000
1473, 0.153000, 0.149000, 0.193000
1474, 0.154000, 0.150000, 0.196000
1475, 0.154000, 0.149000, 0.198000
1476, 0.152000, 0.148000, 0.200000
1477, 0.154000, 0.149000, 0.198000
1478, 0.155000, 0.150000, 0.195000
1479, 0.156000, 0.149000, 0.197000
1480, 0.154000, 0.148000, 0.195000
1481, 0.155000, 0.149000, 0.197000
1482, 0.156000, 0.150000, 0.201000
1483, 0.152000, 0.149000, 0.196000
1484, 0.156000, 0.149000, 0.195000
1485, 0.153000, 0.149000, 0.198000
1486, 0.153000, 0.149000, 0.196000
1487, 0.154000, 0.150000, 0.194000
1488, 0.156000, 0.149000, 0.188000
1489, 0.153000, 0.149000, 0.194000
1490, 0.154000, 0.149000, 0.190000
1491, 0.155000, 0.150000, 0.188000
1492, 0.154000, 0.149000, 0.189000
1493, 0.154000, 0.150000, 0.179000
1494, 0.156000, 0.150000, 0.185000
1495, 0.153000, 0.148000, 0.180000
1496, 0.154000, 0.149000, 0.192000
1497, 0.154000, 0.150000, 0.174000
1498, 0.154000, 0.149000, 0.176000
1499, 0.154000, 0.149000, 0.173000
